0:0:0:0:0: addSignalOneAndTwo 
1:48:0:500: samplingModeInternal 
2:48:0:500: samplingModeInternal 
3:48:0:500: samplingModeInternal 
4:48:0:500: samplingModeInternal 
5:48:0:500: samplingModeInternal 
6:48:0:500: samplingModeInternal 
7:48:0:500: samplingModeInternal 
8:48:0:500: samplingModeInternal 
9:48:0:500: samplingModeInternal 
10:48:0:500: samplingModeInternal 
11:48:0:500: samplingModeInternal 
12:48:0:500: samplingModeInternal 
13:48:0:500: samplingModeInternal 
14:48:0:500: samplingModeInternal 
15:48:0:500: samplingModeInternal 
16:48:0:500: samplingModeInternal 
17:48:0:500: samplingModeInternal 
18:48:0:500: samplingModeInternal 
19:48:0:500: samplingModeInternal 
20:48:0:500: samplingModeInternal 
21:48:0:500: samplingModeInternal 
22:48:0:500: samplingModeInternal 
23:48:0:500: samplingModeInternal 
24:48:0:500: samplingModeInternal 
25:48:0:500: samplingModeInternal 
26:48:0:500: samplingModeInternal 
27:48:0:500: samplingModeInternal 
28:48:0:500: samplingModeInternal 
29:48:0:500: samplingModeInternal 
30:48:0:500: samplingModeInternal 
31:48:0:500: samplingModeInternal 
32:48:0:500: samplingModeInternal 
33:48:0:500: samplingModeInternal 
34:48:0:500: samplingModeInternal 
35:48:0:500: samplingModeInternal 
36:48:0:500: samplingModeInternal 
37:48:0:500: samplingModeInternal 
38:48:0:500: samplingModeInternal 
39:48:0:500: samplingModeInternal 
40:48:0:500: samplingModeInternal 
41:48:0:500: samplingModeInternal 
42:48:0:500: samplingModeInternal 
43:48:0:500: samplingModeInternal 
44:48:0:500: samplingModeInternal 
45:48:0:500: samplingModeInternal 
46:48:0:500: samplingModeInternal 
47:48:0:500: samplingModeInternal 
48:48:0:500: samplingModeInternal 
49:48:0:500: samplingModeInternal 
50:48:0:500: samplingModeInternal 
51:48:0:500: samplingModeInternal 
52:48:0:500: samplingModeInternal 
53:48:0:500: samplingModeInternal 
54:48:0:500: samplingModeInternal 
55:48:0:500: samplingModeInternal 
56:48:0:500: samplingModeInternal 
57:48:0:500: samplingModeInternal 
58:48:0:500: samplingModeInternal 
59:48:0:500: samplingModeInternal 
60:48:0:500: samplingModeInternal 
61:48:0:500: samplingModeInternal 
62:48:0:500: samplingModeInternal 
63:48:0:500: samplingModeInternal 
64:48:0:500: samplingModeInternal 
65:48:0:500: samplingModeInternal 
66:48:0:500: samplingModeInternal 
67:48:0:500: samplingModeInternal 
68:48:0:500: samplingModeInternal 
69:48:0:500: samplingModeInternal 
70:48:0:500: samplingModeInternal 
71:48:0:500: samplingModeInternal 
72:48:0:500: samplingModeInternal 
73:48:0:500: samplingModeInternal 
74:48:0:500: samplingModeInternal 
75:48:0:500: samplingModeInternal 
76:48:0:500: samplingModeInternal 
77:48:0:500: samplingModeInternal 
78:48:0:500: samplingModeInternal 
79:48:0:500: samplingModeInternal 
80:48:0:500: samplingModeInternal 
81:48:0:500: samplingModeInternal 
82:48:0:500: samplingModeInternal 
83:48:0:500: samplingModeInternal 
84:48:0:500: samplingModeInternal 
85:48:0:500: samplingModeInternal 
86:48:0:500: samplingModeInternal 
87:48:0:500: samplingModeInternal 
88:48:0:500: samplingModeInternal 
89:48:0:500: samplingModeInternal 
90:48:0:500: samplingModeInternal 
91:48:0:500: samplingModeInternal 
92:48:0:500: samplingModeInternal 
93:48:0:500: samplingModeInternal 
94:48:0:500: samplingModeInternal 
95:48:0:500: samplingModeInternal 
96:48:0:500: samplingModeInternal 
97:48:0:500: samplingModeInternal 
98:48:8099:500: samplingModeInternal 
99:48:4066:500: samplingModeInternal 
100:48:3133:500: samplingModeInternal 
101:48:3133:500: samplingModeInternal 
102:48:3133:500: samplingModeInternal 
103:48:3133:500: samplingModeInternal 
104:48:3133:500: samplingModeInternal 
105:48:3133:500: samplingModeInternal 
106:48:3133:500: samplingModeInternal 
107:48:2933:500: samplingModeInternal 
108:48:2000:500: samplingModeInternal 
109:48:1300:500: samplingModeInternal 
110:48:933:500: samplingModeInternal 
111:48:666:500: samplingModeInternal 
112:48:466:500: samplingModeInternal 
113:48:399:500: samplingModeInternal 
114:48:399:500: samplingModeInternal 
