0:0:0:0:0: addSignalOneAndTwo 
1:48:0:500: phasePattern 
2:48:0:500: phasePattern 
3:48:0:500: phasePattern 
4:48:0:500: phasePattern 
5:48:0:500: phasePattern 
6:48:0:500: phasePattern 
7:48:0:500: phasePattern 
8:48:0:500: phasePattern 
9:48:0:500: phasePattern 
10:48:0:500: phasePattern 
11:48:0:500: phasePattern 
12:48:0:500: phasePattern 
13:48:0:500: phasePattern 
14:48:0:500: phasePattern 
15:48:0:500: phasePattern 
16:48:0:500: phasePattern 
17:48:0:500: phasePattern 
18:48:0:500: phasePattern 
19:48:0:500: phasePattern 
20:48:0:500: phasePattern 
21:48:0:500: phasePattern 
22:48:0:500: phasePattern 
23:48:0:500: phasePattern 
24:48:0:500: phasePattern 
25:48:0:500: phasePattern 
26:48:0:500: phasePattern 
27:48:0:500: phasePattern 
28:48:0:500: phasePattern 
29:48:0:500: phasePattern 
30:48:0:500: phasePattern 
31:48:0:500: phasePattern 
32:48:0:500: phasePattern 
33:48:0:500: phasePattern 
34:48:0:500: phasePattern 
35:48:0:500: phasePattern 
36:48:0:500: phasePattern 
37:48:0:500: phasePattern 
38:48:0:500: phasePattern 
39:48:0:500: phasePattern 
40:18:0:500: phasePattern 
41:18:0:500: phasePattern 
42:18:0:500: phasePattern 
43:18:0:500: phasePattern 
44:0:0:500: null 
45:0:0:500: null 
46:0:0:500: null 
47:88:0:500: null 
48:18:0:500: null 
49:18:0:500: null 
50:18:0:500: null 
51:18:0:500: null 
52:18:0:500: null 
53:18:0:500: null 
54:18:0:500: null 
55:18:0:500: null 
56:18:0:500: null 
57:18:0:500: null 
58:0:0:500: null 
59:0:0:500: null 
60:68:0:500: null 
61:68:0:500: null 
62:68:0:500: null 
63:68:0:500: null 
64:68:0:500: null 
65:68:0:500: null 
66:68:0:500: null 
67:68:0:500: null 
68:68:0:500: null 
69:68:0:500: null 
70:68:0:500: null 
71:68:0:500: null 
72:68:0:500: null 
73:68:0:500: null 
74:68:0:500: null 
75:68:0:500: null 
76:68:0:500: null 
77:68:0:500: null 
78:68:0:500: null 
79:68:0:500: null 
80:68:0:500: null 
81:68:0:500: null 
82:68:0:500: null 
83:68:0:500: null 
84:68:0:500: null 
85:68:0:500: null 
86:68:0:500: null 
87:68:0:500: null 
88:68:0:500: null 
89:68:0:500: null 
90:68:0:500: null 
91:68:0:500: null 
92:68:0:500: null 
93:68:0:500: null 
94:68:0:500: null 
95:68:0:500: null 
96:68:0:500: null 
97:68:0:500: null 
98:68:0:500: null 
99:68:0:500: null 
100:68:0:500: null 
101:68:0:500: null 
102:68:0:500: null 
103:68:0:500: null 
104:68:0:500: null 
105:68:0:500: null 
106:68:0:500: null 
