0:0:0:0:0: addSignalOneAndTwo 
1:48:0:500: samplingModeInternal 
2:48:0:500: samplingModeInternal 
3:48:0:500: samplingModeInternal 
4:48:0:500: samplingModeInternal 
5:48:0:500: samplingModeInternal 
6:48:0:500: samplingModeInternal 
7:48:0:500: samplingModeInternal 
8:48:0:500: samplingModeInternal 
9:48:0:500: samplingModeInternal 
10:48:0:500: samplingModeInternal 
11:48:0:500: samplingModeInternal 
12:48:0:500: samplingModeInternal 
13:48:0:500: samplingModeInternal 
14:18:0:500: samplingModeInternal 
15:18:0:500: samplingModeInternal 
16:18:0:500: samplingModeInternal 
17:18:0:500: samplingModeInternal 
18:18:0:500: samplingModeInternal 
19:0:0:500: samplingModeInternal 
20:0:0:500: samplingModeInternal 
21:0:0:500: samplingModeInternal 
22:0:0:500: samplingModeInternal 
23:0:0:500: samplingModeInternal 
24:0:0:500: samplingModeInternal 
25:88:0:500: samplingModeInternal 
26:88:0:500: samplingModeInternal 
27:88:0:500: samplingModeInternal 
28:88:0:500: samplingModeInternal 
29:88:0:500: samplingModeInternal 
30:88:0:500: samplingModeInternal 
31:88:0:500: samplingModeInternal 
32:88:0:500: samplingModeInternal 
33:18:0:500: samplingModeInternal 
34:18:0:500: samplingModeInternal 
35:18:0:500: samplingModeInternal 
36:18:0:500: samplingModeInternal 
37:18:0:500: samplingModeInternal 
38:18:0:500: samplingModeInternal 
39:18:0:500: samplingModeInternal 
40:18:0:500: samplingModeInternal 
41:18:0:500: samplingModeInternal 
42:18:0:500: samplingModeInternal 
43:18:0:500: samplingModeInternal 
44:18:0:500: samplingModeInternal 
45:18:0:500: samplingModeInternal 
46:18:0:500: samplingModeInternal 
47:8:0:500: samplingModeInternal 
48:8:0:500: samplingModeInternal 
49:8:0:500: samplingModeInternal 
50:8:0:500: samplingModeInternal 
51:8:0:500: samplingModeInternal 
52:0:0:500: samplingModeInternal 
53:0:0:500: samplingModeInternal 
54:0:0:500: samplingModeInternal 
55:83:0:500: samplingModeInternal 
56:83:0:500: samplingModeInternal 
57:83:0:500: samplingModeInternal 
58:83:0:500: samplingModeInternal 
59:83:0:500: samplingModeInternal 
60:83:0:500: samplingModeInternal 
61:83:0:500: samplingModeInternal 
62:83:0:500: samplingModeInternal 
63:83:0:500: samplingModeInternal 
64:83:0:500: samplingModeInternal 
65:83:0:500: samplingModeInternal 
66:83:0:500: samplingModeInternal 
67:83:0:500: samplingModeInternal 
68:83:0:500: samplingModeInternal 
69:83:0:500: samplingModeInternal 
70:83:0:500: samplingModeInternal 
71:83:0:500: samplingModeInternal 
72:83:0:500: samplingModeInternal 
73:83:0:500: samplingModeInternal 
74:83:0:500: samplingModeInternal 
75:83:0:500: samplingModeInternal 
76:83:0:500: samplingModeInternal 
77:83:0:500: samplingModeInternal 
78:83:0:500: samplingModeInternal 
79:83:-2699:500: samplingModeInternal 
80:83:-2500:500: samplingModeInternal 
81:83:-2033:500: samplingModeInternal 
82:83:-1733:500: samplingModeInternal 
83:83:-1166:500: samplingModeInternal 
84:83:-1000:500: samplingModeInternal 
85:83:-699:500: samplingModeInternal 
86:83:-600:500: samplingModeInternal 
87:83:-600:500: samplingModeInternal 
88:83:-633:500: samplingModeInternal 
89:83:-800:500: samplingModeInternal 
90:83:-933:500: samplingModeInternal 
91:83:-1000:500: samplingModeInternal 
92:83:-1000:500: samplingModeInternal 
93:83:-1000:500: samplingModeInternal 
94:83:-1000:500: samplingModeInternal 
95:83:-1000:500: samplingModeInternal 
96:83:-1000:500: samplingModeInternal 
97:83:-1000:500: samplingModeInternal 
98:83:-1000:500: samplingModeInternal 
99:83:-1000:500: samplingModeInternal 
100:83:-1000:500: samplingModeInternal 
101:83:-1000:500: samplingModeInternal 
102:83:-1000:500: samplingModeInternal 
103:83:-1000:500: samplingModeInternal 
104:83:-1000:500: samplingModeInternal 
105:83:-1033:500: samplingModeInternal 
106:83:-1066:500: samplingModeInternal 
107:83:-1066:500: samplingModeInternal 
108:83:-1066:500: samplingModeInternal 
109:83:-1066:500: samplingModeInternal 
110:83:-1066:500: samplingModeInternal 
111:83:-1066:500: samplingModeInternal 
